file,score,decision,reason
I:\Record_chunks\New recording 363_sent0084.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 363_sent0085.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 363_sent0086.wav,0.595935,OTHER,
I:\Record_chunks\New recording 363_sent0087.wav,0.091364,OTHER,
I:\Record_chunks\New recording 363_sent0088.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 363_sent0089.wav,0.533014,OTHER,
I:\Record_chunks\New recording 363_sent0090.wav,0.375884,OTHER,
I:\Record_chunks\New recording 363_sent0091.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 363_sent0092.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 363_sent0093.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 363_sent0094.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 363_sent0095.wav,0.403557,OTHER,
I:\Record_chunks\New recording 363_sent0096.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 363_sent0097.wav,0.096983,OTHER,
I:\Record_chunks\New recording 363_sent0098.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 363_sent0099.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 363_sent0100.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 363_sent0101.wav,0.086503,OTHER,
I:\Record_chunks\New recording 363_sent0102.wav,,OTHER,too_short(0.65s)
I:\Record_chunks\New recording 363_sent0103.wav,,OTHER,too_short(1.01s)
I:\Record_chunks\New recording 363_sent0104.wav,,OTHER,too_short(1.01s)
I:\Record_chunks\New recording 363_sent0105.wav,,OTHER,too_short(0.65s)
I:\Record_chunks\New recording 363_sent0106.wav,0.558778,OTHER,
I:\Record_chunks\New recording 363_sent0107.wav,,OTHER,too_short(0.69s)
I:\Record_chunks\New recording 363_sent0108.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 363_sent0109.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 363_sent0110.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 363_sent0111.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 363_sent0112.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 363_sent0113.wav,0.086199,OTHER,
I:\Record_chunks\New recording 363_sent0114.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 363_sent0115.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 363_sent0116.wav,0.466793,OTHER,
I:\Record_chunks\New recording 363_sent0117.wav,0.070188,OTHER,
I:\Record_chunks\New recording 363_sent0118.wav,0.118316,OTHER,
I:\Record_chunks\New recording 363_sent0119.wav,0.608775,OTHER,
I:\Record_chunks\New recording 363_sent0120.wav,0.527394,OTHER,
I:\Record_chunks\New recording 363_sent0121.wav,0.475783,OTHER,
I:\Record_chunks\New recording 363_sent0122.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 363_sent0123.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 363_sent0124.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 363_sent0125.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 363_sent0126.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 363_sent0127.wav,0.576289,OTHER,
I:\Record_chunks\New recording 363_sent0128.wav,0.387451,OTHER,
I:\Record_chunks\New recording 363_sent0129.wav,0.168731,OTHER,
I:\Record_chunks\New recording 363_sent0130.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 363_sent0131.wav,0.204239,OTHER,
I:\Record_chunks\New recording 363_sent0132.wav,0.383297,OTHER,
I:\Record_chunks\New recording 363_sent0133.wav,0.103355,OTHER,
I:\Record_chunks\New recording 363_sent0134.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 363_sent0135.wav,0.551021,OTHER,
I:\Record_chunks\New recording 363_sent0136.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 363_sent0137.wav,0.534276,OTHER,
I:\Record_chunks\New recording 363_sent0138.wav,0.180140,OTHER,
I:\Record_chunks\New recording 363_sent0139.wav,,OTHER,too_short(0.40s)
I:\Record_chunks\New recording 363_sent0140.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 363_sent0141.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 363_sent0142.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 363_sent0143.wav,0.574396,OTHER,
I:\Record_chunks\New recording 363_sent0144.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 363_sent0145.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 363_sent0146.wav,0.523171,OTHER,
I:\Record_chunks\New recording 363_sent0147.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 363_sent0148.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 363_sent0149.wav,0.490965,OTHER,
I:\Record_chunks\New recording 363_sent0150.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 363_sent0151.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 363_sent0152.wav,0.134922,OTHER,
I:\Record_chunks\New recording 363_sent0153.wav,0.191644,OTHER,
I:\Record_chunks\New recording 363_sent0154.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 363_sent0155.wav,0.441854,OTHER,
I:\Record_chunks\New recording 363_sent0156.wav,0.490952,OTHER,
I:\Record_chunks\New recording 363_sent0157.wav,0.579867,OTHER,
I:\Record_chunks\New recording 363_sent0158.wav,0.481648,OTHER,
I:\Record_chunks\New recording 363_sent0159.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 363_sent0160.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 363_sent0161.wav,0.537876,OTHER,
I:\Record_chunks\New recording 363_sent0162.wav,0.102513,OTHER,
I:\Record_chunks\New recording 363_sent0163.wav,0.442185,OTHER,
I:\Record_chunks\New recording 363_sent0164.wav,0.525253,OTHER,
I:\Record_chunks\New recording 363_sent0165.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 363_sent0166.wav,0.682358,TARGET,
I:\Record_chunks\New recording 363_sent0167.wav,0.006995,OTHER,
I:\Record_chunks\New recording 363_sent0168.wav,0.504989,OTHER,
I:\Record_chunks\New recording 363_sent0169.wav,0.345120,OTHER,
I:\Record_chunks\New recording 363_sent0170.wav,0.297262,OTHER,
I:\Record_chunks\New recording 363_sent0171.wav,0.471296,OTHER,
I:\Record_chunks\New recording 363_sent0172.wav,0.584001,OTHER,
I:\Record_chunks\New recording 363_sent0173.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 363_sent0174.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 363_sent0175.wav,0.566055,OTHER,
I:\Record_chunks\New recording 363_sent0176.wav,0.572678,OTHER,
I:\Record_chunks\New recording 363_sent0177.wav,0.302885,OTHER,
I:\Record_chunks\New recording 363_sent0178.wav,0.610572,OTHER,
I:\Record_chunks\New recording 363_sent0179.wav,0.527007,OTHER,
I:\Record_chunks\New recording 363_sent0180.wav,0.521087,OTHER,
I:\Record_chunks\New recording 363_sent0181.wav,0.600616,OTHER,
I:\Record_chunks\New recording 363_sent0182.wav,0.216747,OTHER,
I:\Record_chunks\New recording 363_sent0183.wav,0.157319,OTHER,
I:\Record_chunks\New recording 363_sent0184.wav,0.040317,OTHER,
I:\Record_chunks\New recording 363_sent0185.wav,0.183341,OTHER,
I:\Record_chunks\New recording 363_sent0186.wav,0.474148,OTHER,
I:\Record_chunks\New recording 363_sent0187.wav,0.586213,OTHER,
I:\Record_chunks\New recording 363_sent0188.wav,0.617493,OTHER,
I:\Record_chunks\New recording 363_sent0189.wav,0.505016,OTHER,
I:\Record_chunks\New recording 363_sent0190.wav,0.527369,OTHER,
I:\Record_chunks\New recording 363_sent0191.wav,0.544104,OTHER,
I:\Record_chunks\New recording 363_sent0192.wav,0.563953,OTHER,
I:\Record_chunks\New recording 363_sent0193.wav,0.584936,OTHER,
I:\Record_chunks\New recording 363_sent0194.wav,0.383642,OTHER,
I:\Record_chunks\New recording 363_sent0195.wav,0.544732,OTHER,
I:\Record_chunks\New recording 363_sent0196.wav,0.591589,OTHER,
I:\Record_chunks\New recording 363_sent0197.wav,0.534670,OTHER,
I:\Record_chunks\New recording 363_sent0198.wav,0.574500,OTHER,
I:\Record_chunks\New recording 363_sent0199.wav,0.557068,OTHER,
I:\Record_chunks\New recording 363_sent0200.wav,0.691409,TARGET,
I:\Record_chunks\New recording 363_sent0201.wav,0.652599,TARGET,
I:\Record_chunks\New recording 363_sent0202.wav,0.593996,OTHER,
I:\Record_chunks\New recording 363_sent0203.wav,0.516330,OTHER,
I:\Record_chunks\New recording 363_sent0204.wav,0.588087,OTHER,
I:\Record_chunks\New recording 363_sent0205.wav,0.504387,OTHER,
I:\Record_chunks\New recording 363_sent0206.wav,0.617793,OTHER,
I:\Record_chunks\New recording 364_sent0000.wav,0.254435,OTHER,
I:\Record_chunks\New recording 364_sent0001.wav,0.555471,OTHER,
I:\Record_chunks\New recording 364_sent0002.wav,0.364024,OTHER,
I:\Record_chunks\New recording 364_sent0003.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0004.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 364_sent0005.wav,0.255103,OTHER,
I:\Record_chunks\New recording 364_sent0006.wav,,OTHER,too_short(1.43s)
I:\Record_chunks\New recording 364_sent0007.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 364_sent0008.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 364_sent0009.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 364_sent0010.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 364_sent0011.wav,,OTHER,too_short(1.31s)
I:\Record_chunks\New recording 364_sent0012.wav,,OTHER,too_short(0.73s)
I:\Record_chunks\New recording 364_sent0013.wav,0.253944,OTHER,
I:\Record_chunks\New recording 364_sent0014.wav,0.372985,OTHER,
I:\Record_chunks\New recording 364_sent0015.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\New recording 364_sent0016.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 364_sent0017.wav,0.446439,OTHER,
I:\Record_chunks\New recording 364_sent0018.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 364_sent0019.wav,,OTHER,too_short(0.53s)
I:\Record_chunks\New recording 364_sent0020.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 364_sent0021.wav,0.439866,OTHER,
I:\Record_chunks\New recording 364_sent0022.wav,,OTHER,too_short(0.73s)
I:\Record_chunks\New recording 364_sent0023.wav,,OTHER,too_short(0.73s)
I:\Record_chunks\New recording 364_sent0024.wav,0.419835,OTHER,
I:\Record_chunks\New recording 364_sent0025.wav,0.360451,OTHER,
I:\Record_chunks\New recording 364_sent0026.wav,0.407314,OTHER,
I:\Record_chunks\New recording 364_sent0027.wav,0.593621,OTHER,
I:\Record_chunks\New recording 364_sent0028.wav,0.363155,OTHER,
I:\Record_chunks\New recording 364_sent0029.wav,0.309750,OTHER,
I:\Record_chunks\New recording 364_sent0030.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0031.wav,0.431136,OTHER,
I:\Record_chunks\New recording 364_sent0032.wav,0.063470,OTHER,
I:\Record_chunks\New recording 364_sent0033.wav,0.509265,OTHER,
I:\Record_chunks\New recording 364_sent0034.wav,0.319364,OTHER,
I:\Record_chunks\New recording 364_sent0035.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 364_sent0036.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 364_sent0037.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 364_sent0038.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 364_sent0039.wav,0.475246,OTHER,
I:\Record_chunks\New recording 364_sent0040.wav,0.460384,OTHER,
I:\Record_chunks\New recording 364_sent0041.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 364_sent0042.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 364_sent0043.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0044.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 364_sent0045.wav,0.353438,OTHER,
I:\Record_chunks\New recording 364_sent0046.wav,0.485188,OTHER,
I:\Record_chunks\New recording 364_sent0047.wav,0.144024,OTHER,
I:\Record_chunks\New recording 364_sent0048.wav,0.372685,OTHER,
I:\Record_chunks\New recording 364_sent0049.wav,0.307016,OTHER,
I:\Record_chunks\New recording 364_sent0050.wav,0.183094,OTHER,
I:\Record_chunks\New recording 364_sent0051.wav,0.412134,OTHER,
I:\Record_chunks\New recording 364_sent0052.wav,-0.000341,OTHER,
I:\Record_chunks\New recording 364_sent0053.wav,0.396525,OTHER,
I:\Record_chunks\New recording 364_sent0054.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0055.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0056.wav,0.536216,OTHER,
I:\Record_chunks\New recording 364_sent0057.wav,0.423398,OTHER,
I:\Record_chunks\New recording 364_sent0058.wav,0.479279,OTHER,
I:\Record_chunks\New recording 364_sent0059.wav,0.597216,OTHER,
I:\Record_chunks\New recording 364_sent0060.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 364_sent0061.wav,0.515785,OTHER,
I:\Record_chunks\New recording 364_sent0062.wav,0.359673,OTHER,
I:\Record_chunks\New recording 364_sent0063.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 364_sent0064.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 364_sent0065.wav,0.191856,OTHER,
I:\Record_chunks\New recording 364_sent0066.wav,0.433206,OTHER,
I:\Record_chunks\New recording 364_sent0067.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 364_sent0068.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 364_sent0069.wav,0.518725,OTHER,
I:\Record_chunks\New recording 364_sent0070.wav,0.562070,OTHER,
I:\Record_chunks\New recording 364_sent0071.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0072.wav,0.567765,OTHER,
I:\Record_chunks\New recording 364_sent0073.wav,0.488855,OTHER,
I:\Record_chunks\New recording 364_sent0074.wav,0.550797,OTHER,
I:\Record_chunks\New recording 364_sent0075.wav,0.466780,OTHER,
I:\Record_chunks\New recording 364_sent0076.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 364_sent0077.wav,0.600704,OTHER,
I:\Record_chunks\New recording 364_sent0078.wav,0.342001,OTHER,
I:\Record_chunks\New recording 364_sent0079.wav,0.452052,OTHER,
I:\Record_chunks\New recording 364_sent0080.wav,0.421742,OTHER,
I:\Record_chunks\New recording 364_sent0081.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 364_sent0082.wav,0.207272,OTHER,
I:\Record_chunks\New recording 364_sent0083.wav,0.435930,OTHER,
I:\Record_chunks\New recording 364_sent0084.wav,0.380033,OTHER,
I:\Record_chunks\New recording 364_sent0085.wav,0.521554,OTHER,
I:\Record_chunks\New recording 364_sent0086.wav,0.292936,OTHER,
I:\Record_chunks\New recording 364_sent0087.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 364_sent0088.wav,0.418791,OTHER,
I:\Record_chunks\New recording 364_sent0089.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 364_sent0090.wav,0.358317,OTHER,
I:\Record_chunks\New recording 364_sent0091.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 364_sent0092.wav,0.279653,OTHER,
I:\Record_chunks\New recording 364_sent0093.wav,,OTHER,too_short(0.97s)
I:\Record_chunks\New recording 364_sent0094.wav,,OTHER,too_short(1.09s)
I:\Record_chunks\New recording 364_sent0095.wav,0.206750,OTHER,
I:\Record_chunks\New recording 364_sent0096.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 364_sent0097.wav,0.333245,OTHER,
I:\Record_chunks\New recording 364_sent0098.wav,0.264270,OTHER,
I:\Record_chunks\New recording 364_sent0099.wav,0.348467,OTHER,
I:\Record_chunks\New recording 364_sent0100.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 364_sent0101.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0102.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0103.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0104.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0105.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0106.wav,0.494794,OTHER,
I:\Record_chunks\New recording 364_sent0107.wav,0.488551,OTHER,
I:\Record_chunks\New recording 364_sent0108.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 364_sent0109.wav,0.259290,OTHER,
I:\Record_chunks\New recording 364_sent0110.wav,0.402465,OTHER,
I:\Record_chunks\New recording 364_sent0111.wav,0.453714,OTHER,
I:\Record_chunks\New recording 364_sent0112.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 364_sent0113.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 364_sent0114.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 364_sent0115.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 364_sent0116.wav,0.309301,OTHER,
I:\Record_chunks\New recording 364_sent0117.wav,0.349329,OTHER,
I:\Record_chunks\New recording 364_sent0118.wav,0.423411,OTHER,
I:\Record_chunks\New recording 364_sent0119.wav,0.491442,OTHER,
I:\Record_chunks\New recording 364_sent0120.wav,0.444642,OTHER,
I:\Record_chunks\New recording 364_sent0121.wav,0.381683,OTHER,
I:\Record_chunks\New recording 364_sent0122.wav,0.410557,OTHER,
I:\Record_chunks\New recording 364_sent0123.wav,0.475838,OTHER,
I:\Record_chunks\New recording 364_sent0124.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 364_sent0125.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 364_sent0126.wav,0.572191,OTHER,
I:\Record_chunks\New recording 364_sent0127.wav,0.426766,OTHER,
I:\Record_chunks\New recording 364_sent0128.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 364_sent0129.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 364_sent0130.wav,0.372474,OTHER,
I:\Record_chunks\New recording 364_sent0131.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 364_sent0132.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 364_sent0133.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 364_sent0134.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 364_sent0135.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 364_sent0136.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 364_sent0137.wav,0.448491,OTHER,
I:\Record_chunks\New recording 364_sent0138.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 364_sent0139.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 364_sent0140.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 364_sent0141.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 364_sent0142.wav,0.480067,OTHER,
I:\Record_chunks\New recording 364_sent0143.wav,0.546351,OTHER,
I:\Record_chunks\New recording 364_sent0144.wav,0.544192,OTHER,
I:\Record_chunks\New recording 364_sent0145.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 364_sent0146.wav,0.244195,OTHER,
I:\Record_chunks\New recording 364_sent0147.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 364_sent0148.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 364_sent0149.wav,0.540169,OTHER,
I:\Record_chunks\New recording 364_sent0150.wav,0.471974,OTHER,
I:\Record_chunks\New recording 364_sent0151.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 364_sent0152.wav,0.576235,OTHER,
I:\Record_chunks\New recording 364_sent0153.wav,0.413968,OTHER,
I:\Record_chunks\New recording 364_sent0154.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 364_sent0155.wav,,OTHER,too_short(0.44s)
I:\Record_chunks\New recording 364_sent0156.wav,0.596893,OTHER,
I:\Record_chunks\New recording 364_sent0157.wav,0.509445,OTHER,
I:\Record_chunks\New recording 364_sent0158.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 364_sent0159.wav,,OTHER,too_short(0.54s)
