file,score,decision,reason
I:\Record_chunks\New recording 210_sent0022.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 210_sent0024.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 210_sent0025.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 210_sent0026.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 210_sent0028.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 210_sent0029.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 210_sent0030.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 210_sent0031.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 210_sent0032.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 210_sent0033.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 210_sent0041.wav,,OTHER,too_short(1.31s)
I:\Record_chunks\New recording 210_sent0042.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 210_sent0043.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 210_sent0045.wav,,OTHER,too_short(1.67s)
I:\Record_chunks\New recording 210_sent0048.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 210_sent0049.wav,,OTHER,too_short(0.61s)
I:\Record_chunks\New recording 210_sent0021.wav,0.067018,OTHER,
I:\Record_chunks\New recording 210_sent0027.wav,0.091877,OTHER,
I:\Record_chunks\New recording 210_sent0023.wav,0.072307,OTHER,
I:\Record_chunks\New recording 210_sent0034.wav,0.096827,OTHER,
I:\Record_chunks\New recording 210_sent0035.wav,0.067554,OTHER,
I:\Record_chunks\New recording 210_sent0038.wav,0.080955,OTHER,
I:\Record_chunks\New recording 210_sent0037.wav,0.168350,OTHER,
I:\Record_chunks\New recording 210_sent0036.wav,0.118115,OTHER,
I:\Record_chunks\New recording 210_sent0039.wav,0.044949,OTHER,
I:\Record_chunks\New recording 210_sent0040.wav,0.080457,OTHER,
I:\Record_chunks\New recording 210_sent0046.wav,-0.000469,OTHER,
I:\Record_chunks\New recording 210_sent0044.wav,0.107258,OTHER,
I:\Record_chunks\New recording 210_sent0047.wav,0.096400,OTHER,
I:\Record_chunks\New recording 210_sent0050.wav,-0.011603,OTHER,
I:\Record_chunks\New recording 210_sent0051.wav,0.042403,OTHER,
I:\Record_chunks\New recording 210_sent0052.wav,0.583181,OTHER,
I:\Record_chunks\New recording 210_sent0054.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 210_sent0055.wav,,OTHER,too_short(1.71s)
I:\Record_chunks\New recording 210_sent0058.wav,,OTHER,too_short(0.55s)
I:\Record_chunks\New recording 210_sent0059.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 210_sent0061.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0062.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 210_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0067.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0068.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0071.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0073.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0074.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0075.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0076.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0078.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0079.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0080.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0056.wav,0.355067,OTHER,
I:\Record_chunks\New recording 210_sent0053.wav,0.515655,OTHER,
I:\Record_chunks\New recording 210_sent0057.wav,-0.020576,OTHER,
I:\Record_chunks\New recording 210_sent0060.wav,0.153545,OTHER,
I:\Record_chunks\New recording 210_sent0063.wav,0.156559,OTHER,
I:\Record_chunks\New recording 210_sent0064.wav,0.067277,OTHER,
I:\Record_chunks\New recording 210_sent0065.wav,0.071731,OTHER,
I:\Record_chunks\New recording 210_sent0069.wav,0.071514,OTHER,
I:\Record_chunks\New recording 210_sent0070.wav,0.049605,OTHER,
I:\Record_chunks\New recording 210_sent0072.wav,0.096827,OTHER,
I:\Record_chunks\New recording 210_sent0077.wav,0.073651,OTHER,
I:\Record_chunks\New recording 210_sent0081.wav,0.025586,OTHER,
I:\Record_chunks\New recording 210_sent0082.wav,0.662905,TARGET,
I:\Record_chunks\New recording 210_sent0083.wav,0.342231,OTHER,
I:\Record_chunks\New recording 210_sent0084.wav,0.486487,OTHER,
I:\Record_chunks\New recording 210_sent0089.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 210_sent0097.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 210_sent0103.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0105.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0109.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0110.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0111.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0112.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0114.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0086.wav,0.065945,OTHER,
I:\Record_chunks\New recording 210_sent0085.wav,0.118995,OTHER,
I:\Record_chunks\New recording 210_sent0087.wav,0.011306,OTHER,
I:\Record_chunks\New recording 210_sent0088.wav,0.135140,OTHER,
I:\Record_chunks\New recording 210_sent0090.wav,0.000234,OTHER,
I:\Record_chunks\New recording 210_sent0092.wav,0.004910,OTHER,
I:\Record_chunks\New recording 210_sent0091.wav,0.119945,OTHER,
I:\Record_chunks\New recording 210_sent0093.wav,0.048635,OTHER,
I:\Record_chunks\New recording 210_sent0094.wav,0.046406,OTHER,
I:\Record_chunks\New recording 210_sent0095.wav,0.030243,OTHER,
I:\Record_chunks\New recording 210_sent0096.wav,0.081498,OTHER,
I:\Record_chunks\New recording 210_sent0098.wav,0.121914,OTHER,
I:\Record_chunks\New recording 210_sent0099.wav,0.104664,OTHER,
I:\Record_chunks\New recording 210_sent0101.wav,0.097281,OTHER,
I:\Record_chunks\New recording 210_sent0100.wav,0.016545,OTHER,
I:\Record_chunks\New recording 210_sent0104.wav,0.106981,OTHER,
I:\Record_chunks\New recording 210_sent0107.wav,0.072646,OTHER,
I:\Record_chunks\New recording 210_sent0106.wav,0.116296,OTHER,
I:\Record_chunks\New recording 210_sent0108.wav,0.084460,OTHER,
I:\Record_chunks\New recording 210_sent0102.wav,0.670041,TARGET,
I:\Record_chunks\New recording 210_sent0113.wav,0.045089,OTHER,
I:\Record_chunks\New recording 210_sent0115.wav,0.099806,OTHER,
I:\Record_chunks\New recording 210_sent0116.wav,0.046713,OTHER,
I:\Record_chunks\New recording 210_sent0120.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0136.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0138.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0139.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0142.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0143.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0148.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 210_sent0118.wav,0.077637,OTHER,
I:\Record_chunks\New recording 210_sent0117.wav,0.031315,OTHER,
I:\Record_chunks\New recording 210_sent0119.wav,0.078225,OTHER,
I:\Record_chunks\New recording 210_sent0121.wav,0.045873,OTHER,
I:\Record_chunks\New recording 210_sent0122.wav,0.055812,OTHER,
I:\Record_chunks\New recording 210_sent0124.wav,0.019994,OTHER,
I:\Record_chunks\New recording 210_sent0123.wav,0.106201,OTHER,
I:\Record_chunks\New recording 210_sent0125.wav,0.117341,OTHER,
I:\Record_chunks\New recording 210_sent0127.wav,0.109452,OTHER,
I:\Record_chunks\New recording 210_sent0126.wav,0.038105,OTHER,
I:\Record_chunks\New recording 210_sent0128.wav,0.068421,OTHER,
I:\Record_chunks\New recording 210_sent0129.wav,0.068668,OTHER,
I:\Record_chunks\New recording 210_sent0130.wav,0.066479,OTHER,
I:\Record_chunks\New recording 210_sent0131.wav,0.034563,OTHER,
I:\Record_chunks\New recording 210_sent0132.wav,0.040119,OTHER,
I:\Record_chunks\New recording 210_sent0133.wav,0.058191,OTHER,
I:\Record_chunks\New recording 210_sent0135.wav,0.086636,OTHER,
I:\Record_chunks\New recording 210_sent0134.wav,0.061742,OTHER,
I:\Record_chunks\New recording 210_sent0137.wav,0.081369,OTHER,
I:\Record_chunks\New recording 210_sent0141.wav,0.137712,OTHER,
I:\Record_chunks\New recording 210_sent0140.wav,-0.012020,OTHER,
I:\Record_chunks\New recording 210_sent0146.wav,0.097307,OTHER,
I:\Record_chunks\New recording 210_sent0144.wav,0.446132,OTHER,
I:\Record_chunks\New recording 210_sent0145.wav,0.105231,OTHER,
I:\Record_chunks\New recording 210_sent0147.wav,-0.030649,OTHER,
I:\Record_chunks\New recording 210_sent0149.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 210_sent0164.wav,,OTHER,too_short(0.49s)
I:\Record_chunks\New recording 210_sent0167.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0168.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 210_sent0172.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 210_sent0178.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0151.wav,0.446401,OTHER,
I:\Record_chunks\New recording 210_sent0150.wav,0.353433,OTHER,
I:\Record_chunks\New recording 210_sent0152.wav,0.488433,OTHER,
I:\Record_chunks\New recording 210_sent0153.wav,0.478344,OTHER,
I:\Record_chunks\New recording 210_sent0154.wav,0.514016,OTHER,
I:\Record_chunks\New recording 210_sent0155.wav,0.505694,OTHER,
I:\Record_chunks\New recording 210_sent0157.wav,0.419450,OTHER,
I:\Record_chunks\New recording 210_sent0156.wav,0.444347,OTHER,
I:\Record_chunks\New recording 210_sent0158.wav,0.347438,OTHER,
I:\Record_chunks\New recording 210_sent0159.wav,0.279078,OTHER,
I:\Record_chunks\New recording 210_sent0161.wav,0.411371,OTHER,
I:\Record_chunks\New recording 210_sent0162.wav,0.173242,OTHER,
I:\Record_chunks\New recording 210_sent0160.wav,0.075430,OTHER,
I:\Record_chunks\New recording 210_sent0163.wav,0.580088,OTHER,
I:\Record_chunks\New recording 210_sent0165.wav,0.015038,OTHER,
I:\Record_chunks\New recording 210_sent0166.wav,0.090026,OTHER,
I:\Record_chunks\New recording 210_sent0170.wav,0.063914,OTHER,
I:\Record_chunks\New recording 210_sent0169.wav,0.230480,OTHER,
I:\Record_chunks\New recording 210_sent0171.wav,0.083388,OTHER,
I:\Record_chunks\New recording 210_sent0173.wav,0.450963,OTHER,
I:\Record_chunks\New recording 210_sent0174.wav,0.118226,OTHER,
I:\Record_chunks\New recording 210_sent0176.wav,0.090839,OTHER,
I:\Record_chunks\New recording 210_sent0175.wav,0.411215,OTHER,
I:\Record_chunks\New recording 210_sent0177.wav,0.530297,OTHER,
I:\Record_chunks\New recording 210_sent0179.wav,0.090913,OTHER,
I:\Record_chunks\New recording 210_sent0180.wav,0.054829,OTHER,
I:\Record_chunks\New recording 211_sent0001.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 212_sent0000.wav,,OTHER,too_short(1.87s)
I:\Record_chunks\New recording 212_sent0004.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 212_sent0006.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 212_sent0009.wav,,OTHER,too_short(1.09s)
I:\Record_chunks\New recording 212_sent0010.wav,,OTHER,too_short(0.85s)
I:\Record_chunks\New recording 212_sent0013.wav,,OTHER,too_short(0.79s)
I:\Record_chunks\New recording 212_sent0016.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 212_sent0018.wav,,OTHER,too_short(1.39s)
I:\Record_chunks\New recording 212_sent0019.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 212_sent0021.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 212_sent0022.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 212_sent0023.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 210_sent0181.wav,0.063669,OTHER,
I:\Record_chunks\New recording 211_sent0000.wav,0.046821,OTHER,
I:\Record_chunks\New recording 211_sent0002.wav,0.161946,OTHER,
I:\Record_chunks\New recording 211_sent0003.wav,0.099486,OTHER,
I:\Record_chunks\New recording 212_sent0001.wav,0.089759,OTHER,
I:\Record_chunks\New recording 212_sent0002.wav,0.070206,OTHER,
I:\Record_chunks\New recording 211_sent0004.wav,0.593238,OTHER,
I:\Record_chunks\New recording 212_sent0003.wav,0.059103,OTHER,
I:\Record_chunks\New recording 212_sent0005.wav,0.064558,OTHER,
I:\Record_chunks\New recording 212_sent0008.wav,-0.017874,OTHER,
I:\Record_chunks\New recording 212_sent0007.wav,0.061573,OTHER,
I:\Record_chunks\New recording 212_sent0012.wav,0.030897,OTHER,
I:\Record_chunks\New recording 212_sent0014.wav,0.041023,OTHER,
I:\Record_chunks\New recording 212_sent0011.wav,0.047665,OTHER,
I:\Record_chunks\New recording 212_sent0015.wav,0.093316,OTHER,
I:\Record_chunks\New recording 212_sent0017.wav,0.070620,OTHER,
I:\Record_chunks\New recording 212_sent0020.wav,0.016828,OTHER,
I:\Record_chunks\New recording 212_sent0025.wav,0.084130,OTHER,
I:\Record_chunks\New recording 212_sent0024.wav,0.610886,OTHER,
I:\Record_chunks\New recording 212_sent0044.wav,,OTHER,too_short(0.44s)
I:\Record_chunks\New recording 212_sent0046.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 212_sent0047.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 212_sent0048.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 212_sent0050.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 212_sent0051.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 212_sent0052.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 212_sent0053.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 212_sent0055.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 212_sent0056.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 212_sent0057.wav,,OTHER,too_short(0.38s)
I:\Record_chunks\New recording 212_sent0026.wav,0.080499,OTHER,
I:\Record_chunks\New recording 212_sent0027.wav,-0.051664,OTHER,
I:\Record_chunks\New recording 212_sent0028.wav,0.471623,OTHER,
I:\Record_chunks\New recording 212_sent0030.wav,0.051172,OTHER,
I:\Record_chunks\New recording 212_sent0031.wav,0.079448,OTHER,
I:\Record_chunks\New recording 212_sent0029.wav,0.606408,OTHER,
I:\Record_chunks\New recording 212_sent0032.wav,0.068369,OTHER,
I:\Record_chunks\New recording 212_sent0033.wav,0.043120,OTHER,
I:\Record_chunks\New recording 212_sent0034.wav,0.061804,OTHER,
I:\Record_chunks\New recording 212_sent0035.wav,0.100682,OTHER,
I:\Record_chunks\New recording 212_sent0036.wav,0.148053,OTHER,
I:\Record_chunks\New recording 212_sent0037.wav,0.095441,OTHER,
I:\Record_chunks\New recording 212_sent0039.wav,0.038128,OTHER,
I:\Record_chunks\New recording 212_sent0038.wav,0.091310,OTHER,
I:\Record_chunks\New recording 212_sent0040.wav,0.003379,OTHER,
I:\Record_chunks\New recording 212_sent0041.wav,0.066766,OTHER,
I:\Record_chunks\New recording 212_sent0042.wav,0.050309,OTHER,
I:\Record_chunks\New recording 212_sent0045.wav,0.064118,OTHER,
I:\Record_chunks\New recording 212_sent0043.wav,0.033406,OTHER,
I:\Record_chunks\New recording 212_sent0049.wav,0.061858,OTHER,
I:\Record_chunks\New recording 212_sent0054.wav,0.108932,OTHER,
I:\Record_chunks\New recording 212_sent0058.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 212_sent0063.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 212_sent0065.wav,,OTHER,too_short(1.47s)
I:\Record_chunks\New recording 212_sent0079.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 212_sent0060.wav,0.113886,OTHER,
I:\Record_chunks\New recording 212_sent0059.wav,0.122772,OTHER,
I:\Record_chunks\New recording 212_sent0061.wav,0.137498,OTHER,
I:\Record_chunks\New recording 212_sent0062.wav,0.032426,OTHER,
I:\Record_chunks\New recording 212_sent0066.wav,-0.001318,OTHER,
I:\Record_chunks\New recording 212_sent0068.wav,0.005983,OTHER,
I:\Record_chunks\New recording 212_sent0064.wav,0.113924,OTHER,
I:\Record_chunks\New recording 212_sent0067.wav,0.085657,OTHER,
I:\Record_chunks\New recording 212_sent0069.wav,0.012089,OTHER,
I:\Record_chunks\New recording 212_sent0070.wav,0.013828,OTHER,
I:\Record_chunks\New recording 212_sent0072.wav,0.092608,OTHER,
I:\Record_chunks\New recording 212_sent0071.wav,0.427164,OTHER,
I:\Record_chunks\New recording 212_sent0073.wav,0.021362,OTHER,
I:\Record_chunks\New recording 212_sent0074.wav,0.062783,OTHER,
I:\Record_chunks\New recording 212_sent0075.wav,0.039786,OTHER,
I:\Record_chunks\New recording 212_sent0076.wav,0.044352,OTHER,
I:\Record_chunks\New recording 212_sent0080.wav,0.074713,OTHER,
I:\Record_chunks\New recording 212_sent0078.wav,0.122837,OTHER,
I:\Record_chunks\New recording 212_sent0077.wav,0.112710,OTHER,
I:\Record_chunks\New recording 212_sent0083.wav,0.161883,OTHER,
I:\Record_chunks\New recording 212_sent0081.wav,0.095241,OTHER,
I:\Record_chunks\New recording 212_sent0084.wav,0.072896,OTHER,
I:\Record_chunks\New recording 212_sent0085.wav,0.123532,OTHER,
I:\Record_chunks\New recording 212_sent0082.wav,0.556953,OTHER,
I:\Record_chunks\New recording 212_sent0086.wav,0.108930,OTHER,
I:\Record_chunks\New recording 212_sent0087.wav,0.036103,OTHER,
I:\Record_chunks\New recording 212_sent0089.wav,0.012786,OTHER,
I:\Record_chunks\New recording 212_sent0088.wav,0.065614,OTHER,
I:\Record_chunks\New recording 212_sent0096.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\New recording 212_sent0099.wav,,OTHER,too_short(1.75s)
I:\Record_chunks\New recording 213_sent0000.wav,,OTHER,too_short(1.39s)
I:\Record_chunks\New recording 213_sent0001.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 213_sent0005.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 213_sent0006.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 213_sent0007.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 213_sent0010.wav,,OTHER,too_short(1.93s)
I:\Record_chunks\New recording 213_sent0011.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 213_sent0013.wav,,OTHER,too_short(0.99s)
I:\Record_chunks\New recording 213_sent0014.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 213_sent0015.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 212_sent0090.wav,0.089140,OTHER,
I:\Record_chunks\New recording 212_sent0091.wav,0.440217,OTHER,
I:\Record_chunks\New recording 212_sent0094.wav,0.070770,OTHER,
I:\Record_chunks\New recording 212_sent0093.wav,0.039006,OTHER,
I:\Record_chunks\New recording 212_sent0092.wav,0.356022,OTHER,
I:\Record_chunks\New recording 212_sent0095.wav,0.050892,OTHER,
I:\Record_chunks\New recording 212_sent0098.wav,0.066084,OTHER,
I:\Record_chunks\New recording 212_sent0097.wav,-0.055653,OTHER,
I:\Record_chunks\New recording 212_sent0101.wav,0.030937,OTHER,
I:\Record_chunks\New recording 212_sent0102.wav,0.013984,OTHER,
I:\Record_chunks\New recording 212_sent0100.wav,0.003786,OTHER,
I:\Record_chunks\New recording 212_sent0103.wav,0.069989,OTHER,
I:\Record_chunks\New recording 213_sent0002.wav,0.041076,OTHER,
I:\Record_chunks\New recording 213_sent0003.wav,0.071095,OTHER,
I:\Record_chunks\New recording 212_sent0104.wav,0.004959,OTHER,
I:\Record_chunks\New recording 212_sent0105.wav,0.012458,OTHER,
I:\Record_chunks\New recording 213_sent0008.wav,0.066800,OTHER,
I:\Record_chunks\New recording 213_sent0004.wav,0.024643,OTHER,
