file,score,decision,reason
I:\Record_chunks\New recording 421_sent0011.wav,0.078263,OTHER,
I:\Record_chunks\New recording 421_sent0013.wav,-0.055039,OTHER,
I:\Record_chunks\New recording 421_sent0012.wav,0.020594,OTHER,
I:\Record_chunks\New recording 421_sent0016.wav,0.048149,OTHER,
I:\Record_chunks\New recording 421_sent0014.wav,0.505519,TARGET,
I:\Record_chunks\New recording 421_sent0017.wav,0.047364,OTHER,
I:\Record_chunks\New recording 421_sent0019.wav,0.030785,OTHER,
I:\Record_chunks\New recording 421_sent0020.wav,0.082285,OTHER,
I:\Record_chunks\New recording 421_sent0022.wav,0.048130,OTHER,
I:\Record_chunks\New recording 421_sent0023.wav,0.082598,OTHER,
I:\Record_chunks\New recording 421_sent0024.wav,0.081390,OTHER,
I:\Record_chunks\New recording 421_sent0026.wav,0.044095,OTHER,
I:\Record_chunks\New recording 421_sent0025.wav,0.015404,OTHER,
I:\Record_chunks\New recording 421_sent0027.wav,0.046946,OTHER,
I:\Record_chunks\New recording 421_sent0028.wav,0.060635,OTHER,
I:\Record_chunks\New recording 421_sent0029.wav,0.068308,OTHER,
I:\Record_chunks\New recording 421_sent0032.wav,-0.030339,OTHER,
I:\Record_chunks\New recording 421_sent0034.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 421_sent0035.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 421_sent0036.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 421_sent0037.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 421_sent0039.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 421_sent0040.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 421_sent0044.wav,,OTHER,too_short(0.85s)
I:\Record_chunks\New recording 421_sent0046.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 421_sent0047.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 421_sent0054.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0055.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0056.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0057.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0041.wav,0.063165,OTHER,
I:\Record_chunks\New recording 421_sent0042.wav,0.098870,OTHER,
I:\Record_chunks\New recording 421_sent0038.wav,0.260760,OTHER,
I:\Record_chunks\New recording 421_sent0043.wav,0.134875,OTHER,
I:\Record_chunks\New recording 421_sent0045.wav,0.243993,OTHER,
I:\Record_chunks\New recording 421_sent0048.wav,0.377666,OTHER,
I:\Record_chunks\New recording 421_sent0050.wav,0.119149,OTHER,
I:\Record_chunks\New recording 421_sent0052.wav,0.145580,OTHER,
I:\Record_chunks\New recording 421_sent0049.wav,0.558985,TARGET,
I:\Record_chunks\New recording 421_sent0051.wav,0.306026,OTHER,
I:\Record_chunks\New recording 421_sent0053.wav,0.354869,OTHER,
I:\Record_chunks\New recording 421_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0080.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 421_sent0058.wav,0.506713,TARGET,
I:\Record_chunks\New recording 421_sent0060.wav,-0.046871,OTHER,
I:\Record_chunks\New recording 421_sent0059.wav,0.070563,OTHER,
I:\Record_chunks\New recording 421_sent0061.wav,0.054639,OTHER,
I:\Record_chunks\New recording 421_sent0062.wav,0.017792,OTHER,
I:\Record_chunks\New recording 421_sent0063.wav,0.043195,OTHER,
I:\Record_chunks\New recording 421_sent0067.wav,0.041642,OTHER,
I:\Record_chunks\New recording 421_sent0064.wav,-0.005453,OTHER,
I:\Record_chunks\New recording 421_sent0068.wav,0.022007,OTHER,
I:\Record_chunks\New recording 421_sent0069.wav,-0.025604,OTHER,
I:\Record_chunks\New recording 421_sent0070.wav,0.040703,OTHER,
I:\Record_chunks\New recording 421_sent0071.wav,0.087067,OTHER,
I:\Record_chunks\New recording 421_sent0074.wav,0.062083,OTHER,
I:\Record_chunks\New recording 421_sent0072.wav,0.028766,OTHER,
I:\Record_chunks\New recording 421_sent0076.wav,0.107690,OTHER,
I:\Record_chunks\New recording 421_sent0077.wav,0.080403,OTHER,
I:\Record_chunks\New recording 421_sent0075.wav,0.359425,OTHER,
I:\Record_chunks\New recording 421_sent0073.wav,0.131974,OTHER,
I:\Record_chunks\New recording 421_sent0078.wav,0.041094,OTHER,
I:\Record_chunks\New recording 421_sent0079.wav,0.012547,OTHER,
I:\Record_chunks\New recording 421_sent0081.wav,0.051574,OTHER,
I:\Record_chunks\New recording 421_sent0084.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0086.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0093.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0094.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0096.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0097.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0083.wav,0.035395,OTHER,
I:\Record_chunks\New recording 421_sent0082.wav,0.026558,OTHER,
I:\Record_chunks\New recording 421_sent0085.wav,0.058599,OTHER,
I:\Record_chunks\New recording 421_sent0088.wav,0.062655,OTHER,
I:\Record_chunks\New recording 421_sent0089.wav,0.043885,OTHER,
I:\Record_chunks\New recording 421_sent0087.wav,-0.001390,OTHER,
I:\Record_chunks\New recording 421_sent0090.wav,0.059776,OTHER,
I:\Record_chunks\New recording 421_sent0092.wav,0.035173,OTHER,
I:\Record_chunks\New recording 421_sent0091.wav,0.173779,OTHER,
I:\Record_chunks\New recording 421_sent0095.wav,0.036113,OTHER,
I:\Record_chunks\New recording 421_sent0098.wav,0.108936,OTHER,
I:\Record_chunks\New recording 421_sent0099.wav,0.108694,OTHER,
I:\Record_chunks\New recording 421_sent0100.wav,0.126945,OTHER,
I:\Record_chunks\New recording 421_sent0102.wav,0.017954,OTHER,
I:\Record_chunks\New recording 421_sent0101.wav,0.145693,OTHER,
I:\Record_chunks\New recording 421_sent0103.wav,0.015669,OTHER,
I:\Record_chunks\New recording 421_sent0104.wav,0.108441,OTHER,
I:\Record_chunks\New recording 421_sent0105.wav,0.204281,OTHER,
I:\Record_chunks\New recording 422_sent0000.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 422_sent0004.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\New recording 422_sent0009.wav,,OTHER,too_short(1.61s)
I:\Record_chunks\New recording 422_sent0013.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 422_sent0014.wav,,OTHER,too_short(1.89s)
I:\Record_chunks\New recording 422_sent0016.wav,,OTHER,too_short(1.11s)
I:\Record_chunks\New recording 422_sent0018.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 422_sent0002.wav,0.056345,OTHER,
I:\Record_chunks\New recording 422_sent0003.wav,-0.000953,OTHER,
I:\Record_chunks\New recording 422_sent0001.wav,0.103190,OTHER,
I:\Record_chunks\New recording 422_sent0006.wav,0.089185,OTHER,
I:\Record_chunks\New recording 422_sent0005.wav,0.039934,OTHER,
I:\Record_chunks\New recording 422_sent0007.wav,0.081943,OTHER,
I:\Record_chunks\New recording 422_sent0008.wav,0.113617,OTHER,
I:\Record_chunks\New recording 422_sent0010.wav,0.745371,TARGET,
I:\Record_chunks\New recording 422_sent0012.wav,-0.049385,OTHER,
I:\Record_chunks\New recording 422_sent0015.wav,0.004253,OTHER,
I:\Record_chunks\New recording 422_sent0019.wav,0.270957,OTHER,
I:\Record_chunks\New recording 422_sent0011.wav,0.120368,OTHER,
I:\Record_chunks\New recording 422_sent0017.wav,0.132380,OTHER,
I:\Record_chunks\New recording 422_sent0020.wav,0.692089,TARGET,
I:\Record_chunks\New recording 422_sent0021.wav,0.367140,OTHER,
I:\Record_chunks\New recording 422_sent0022.wav,0.198942,OTHER,
I:\Record_chunks\New recording 422_sent0023.wav,0.280644,OTHER,
I:\Record_chunks\New recording 422_sent0040.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 422_sent0041.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 422_sent0044.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 422_sent0047.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 422_sent0024.wav,0.116698,OTHER,
I:\Record_chunks\New recording 422_sent0025.wav,0.076861,OTHER,
I:\Record_chunks\New recording 422_sent0026.wav,0.073593,OTHER,
I:\Record_chunks\New recording 422_sent0028.wav,0.075401,OTHER,
I:\Record_chunks\New recording 422_sent0027.wav,0.058358,OTHER,
I:\Record_chunks\New recording 422_sent0030.wav,0.070515,OTHER,
I:\Record_chunks\New recording 422_sent0029.wav,0.124408,OTHER,
I:\Record_chunks\New recording 422_sent0032.wav,0.084672,OTHER,
I:\Record_chunks\New recording 422_sent0031.wav,0.017125,OTHER,
I:\Record_chunks\New recording 422_sent0033.wav,0.068212,OTHER,
I:\Record_chunks\New recording 422_sent0034.wav,0.081910,OTHER,
I:\Record_chunks\New recording 422_sent0035.wav,0.154395,OTHER,
I:\Record_chunks\New recording 422_sent0036.wav,0.086738,OTHER,
I:\Record_chunks\New recording 422_sent0037.wav,0.083139,OTHER,
I:\Record_chunks\New recording 422_sent0038.wav,0.054237,OTHER,
I:\Record_chunks\New recording 422_sent0039.wav,0.090143,OTHER,
I:\Record_chunks\New recording 422_sent0042.wav,0.104473,OTHER,
I:\Record_chunks\New recording 422_sent0045.wav,0.076194,OTHER,
I:\Record_chunks\New recording 422_sent0043.wav,0.148172,OTHER,
I:\Record_chunks\New recording 422_sent0046.wav,0.756749,TARGET,
I:\Record_chunks\New recording 422_sent0050.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 422_sent0051.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 422_sent0054.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 422_sent0056.wav,,OTHER,too_short(0.44s)
I:\Record_chunks\New recording 422_sent0059.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 422_sent0060.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 422_sent0061.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 422_sent0062.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 422_sent0063.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 422_sent0065.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 422_sent0066.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 422_sent0067.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 422_sent0052.wav,0.003109,OTHER,
I:\Record_chunks\New recording 422_sent0048.wav,0.042753,OTHER,
I:\Record_chunks\New recording 422_sent0049.wav,-0.041335,OTHER,
I:\Record_chunks\New recording 422_sent0053.wav,-0.031890,OTHER,
I:\Record_chunks\New recording 422_sent0058.wav,0.050274,OTHER,
I:\Record_chunks\New recording 422_sent0057.wav,0.107007,OTHER,
I:\Record_chunks\New recording 422_sent0055.wav,0.145742,OTHER,
I:\Record_chunks\New recording 422_sent0068.wav,0.071654,OTHER,
I:\Record_chunks\New recording 422_sent0064.wav,0.682937,TARGET,
I:\Record_chunks\New recording 422_sent0069.wav,0.081740,OTHER,
I:\Record_chunks\New recording 422_sent0070.wav,0.026068,OTHER,
I:\Record_chunks\New recording 422_sent0071.wav,0.674584,TARGET,
I:\Record_chunks\New recording 422_sent0075.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 422_sent0076.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 422_sent0077.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 422_sent0079.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 422_sent0081.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 422_sent0082.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 422_sent0084.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 422_sent0091.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 422_sent0093.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 422_sent0094.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 422_sent0095.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 422_sent0073.wav,0.203096,OTHER,
I:\Record_chunks\New recording 422_sent0074.wav,0.099196,OTHER,
I:\Record_chunks\New recording 422_sent0072.wav,0.136079,OTHER,
I:\Record_chunks\New recording 422_sent0078.wav,0.024029,OTHER,
I:\Record_chunks\New recording 422_sent0083.wav,0.094683,OTHER,
I:\Record_chunks\New recording 422_sent0080.wav,0.474712,OTHER,
I:\Record_chunks\New recording 422_sent0085.wav,0.692596,TARGET,
I:\Record_chunks\New recording 422_sent0086.wav,0.550142,TARGET,
I:\Record_chunks\New recording 422_sent0088.wav,0.058619,OTHER,
I:\Record_chunks\New recording 422_sent0090.wav,-0.025722,OTHER,
I:\Record_chunks\New recording 422_sent0087.wav,0.294472,OTHER,
I:\Record_chunks\New recording 422_sent0092.wav,-0.035447,OTHER,
I:\Record_chunks\New recording 422_sent0089.wav,0.223460,OTHER,
I:\Record_chunks\New recording 422_sent0096.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 422_sent0097.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 422_sent0100.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 422_sent0101.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 422_sent0102.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 422_sent0103.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 422_sent0104.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 422_sent0105.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 422_sent0106.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 422_sent0108.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 422_sent0099.wav,0.026919,OTHER,
I:\Record_chunks\New recording 422_sent0110.wav,0.432527,OTHER,
I:\Record_chunks\New recording 422_sent0098.wav,0.071492,OTHER,
I:\Record_chunks\New recording 422_sent0111.wav,0.119264,OTHER,
I:\Record_chunks\New recording 422_sent0107.wav,0.105545,OTHER,
I:\Record_chunks\New recording 422_sent0112.wav,0.155216,OTHER,
I:\Record_chunks\New recording 422_sent0109.wav,0.288993,OTHER,
I:\Record_chunks\New recording 422_sent0114.wav,0.178613,OTHER,
I:\Record_chunks\New recording 422_sent0113.wav,0.325728,OTHER,
I:\Record_chunks\New recording 422_sent0118.wav,0.035452,OTHER,
I:\Record_chunks\New recording 422_sent0116.wav,0.660878,TARGET,
I:\Record_chunks\New recording 422_sent0117.wav,0.055527,OTHER,
I:\Record_chunks\New recording 422_sent0115.wav,0.280791,OTHER,
I:\Record_chunks\New recording 422_sent0119.wav,0.055593,OTHER,
I:\Record_chunks\New recording 422_sent0122.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 422_sent0125.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 422_sent0137.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 422_sent0138.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 422_sent0140.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 422_sent0143.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 422_sent0121.wav,0.590512,TARGET,
I:\Record_chunks\New recording 422_sent0124.wav,0.081878,OTHER,
I:\Record_chunks\New recording 422_sent0123.wav,0.687894,TARGET,
I:\Record_chunks\New recording 422_sent0120.wav,0.053405,OTHER,
I:\Record_chunks\New recording 422_sent0126.wav,0.273047,OTHER,
I:\Record_chunks\New recording 422_sent0129.wav,0.089634,OTHER,
I:\Record_chunks\New recording 422_sent0128.wav,0.195322,OTHER,
I:\Record_chunks\New recording 422_sent0130.wav,0.775361,TARGET,
I:\Record_chunks\New recording 422_sent0127.wav,0.069492,OTHER,
I:\Record_chunks\New recording 422_sent0132.wav,0.152550,OTHER,
I:\Record_chunks\New recording 422_sent0131.wav,0.054550,OTHER,
I:\Record_chunks\New recording 422_sent0133.wav,0.534147,TARGET,
I:\Record_chunks\New recording 422_sent0134.wav,0.751249,TARGET,
I:\Record_chunks\New recording 422_sent0136.wav,0.112809,OTHER,
I:\Record_chunks\New recording 422_sent0135.wav,0.723663,TARGET,
I:\Record_chunks\New recording 422_sent0139.wav,0.119172,OTHER,
I:\Record_chunks\New recording 422_sent0141.wav,0.303039,OTHER,
I:\Record_chunks\New recording 422_sent0142.wav,0.317688,OTHER,
I:\Record_chunks\New recording 422_sent0145.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 422_sent0149.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 422_sent0144.wav,0.017824,OTHER,
I:\Record_chunks\New recording 422_sent0150.wav,0.373664,OTHER,
I:\Record_chunks\New recording 422_sent0146.wav,0.569507,TARGET,
I:\Record_chunks\New recording 422_sent0148.wav,0.284708,OTHER,
I:\Record_chunks\New recording 422_sent0147.wav,0.407885,OTHER,
I:\Record_chunks\New recording 422_sent0154.wav,0.073645,OTHER,
I:\Record_chunks\New recording 422_sent0152.wav,0.233196,OTHER,
I:\Record_chunks\New recording 422_sent0151.wav,0.360634,OTHER,
I:\Record_chunks\New recording 422_sent0153.wav,0.211019,OTHER,
I:\Record_chunks\New recording 422_sent0156.wav,0.239416,OTHER,
I:\Record_chunks\New recording 422_sent0157.wav,0.165965,OTHER,
I:\Record_chunks\New recording 422_sent0155.wav,0.858750,TARGET,
I:\Record_chunks\New recording 422_sent0158.wav,0.215531,OTHER,
I:\Record_chunks\New recording 422_sent0159.wav,0.250923,OTHER,
I:\Record_chunks\New recording 422_sent0160.wav,0.128614,OTHER,
I:\Record_chunks\New recording 422_sent0161.wav,0.411464,OTHER,
I:\Record_chunks\New recording 422_sent0162.wav,0.277969,OTHER,
I:\Record_chunks\New recording 422_sent0164.wav,0.189853,OTHER,
I:\Record_chunks\New recording 422_sent0165.wav,0.402122,OTHER,
I:\Record_chunks\New recording 422_sent0166.wav,0.509316,TARGET,
I:\Record_chunks\New recording 422_sent0163.wav,0.267494,OTHER,
I:\Record_chunks\New recording 422_sent0167.wav,0.360197,OTHER,
I:\Record_chunks\New recording 423_sent0002.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 423_sent0004.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 423_sent0005.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 423_sent0006.wav,,OTHER,too_short(1.03s)
I:\Record_chunks\New recording 422_sent0168.wav,0.298757,OTHER,
I:\Record_chunks\New recording 422_sent0170.wav,0.494165,OTHER,
I:\Record_chunks\New recording 422_sent0169.wav,0.175759,OTHER,
I:\Record_chunks\New recording 422_sent0172.wav,0.192441,OTHER,
I:\Record_chunks\New recording 422_sent0174.wav,0.284432,OTHER,
I:\Record_chunks\New recording 422_sent0171.wav,0.390016,OTHER,
I:\Record_chunks\New recording 422_sent0173.wav,0.257394,OTHER,
I:\Record_chunks\New recording 422_sent0175.wav,0.299787,OTHER,
I:\Record_chunks\New recording 422_sent0176.wav,0.234194,OTHER,
I:\Record_chunks\New recording 422_sent0179.wav,0.187424,OTHER,
I:\Record_chunks\New recording 422_sent0177.wav,0.763949,TARGET,
I:\Record_chunks\New recording 422_sent0178.wav,0.277577,OTHER,
I:\Record_chunks\New recording 422_sent0180.wav,0.079829,OTHER,
I:\Record_chunks\New recording 422_sent0181.wav,0.330258,OTHER,
I:\Record_chunks\New recording 423_sent0000.wav,0.030352,OTHER,
I:\Record_chunks\New recording 422_sent0183.wav,0.114980,OTHER,
I:\Record_chunks\New recording 423_sent0001.wav,0.090055,OTHER,
I:\Record_chunks\New recording 422_sent0182.wav,0.241667,OTHER,
I:\Record_chunks\New recording 423_sent0007.wav,0.062124,OTHER,
I:\Record_chunks\New recording 423_sent0003.wav,0.153424,OTHER,
I:\Record_chunks\New recording 423_sent0008.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 423_sent0009.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 423_sent0013.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 423_sent0012.wav,0.023115,OTHER,
I:\Record_chunks\New recording 423_sent0011.wav,0.060429,OTHER,
I:\Record_chunks\New recording 423_sent0010.wav,0.255068,OTHER,
I:\Record_chunks\New recording 423_sent0014.wav,-0.012170,OTHER,
I:\Record_chunks\New recording 423_sent0015.wav,0.080701,OTHER,
