file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\New recording 225__13ea3938cb_chunk0027__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0029__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0029__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0031__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0031__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0032__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0032__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0033__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0033__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0035__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0035__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0036__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0036__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0037__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0038__L.wav,0.046481,OTHER,,0.555553,0.509072,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0038__R.wav,0.009831,OTHER,,0.539332,0.529500,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0040__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0042__L.wav,0.008035,OTHER,,0.680181,0.672145,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0042__R.wav,0.028880,OTHER,,0.686536,0.657656,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0043__L.wav,-0.180350,OTHER,,0.043563,0.223913,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0044__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0043__R.wav,-0.185216,OTHER,,0.009639,0.194855,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0047__L.wav,0.066166,OTHER,,0.699317,0.633151,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0047__R.wav,0.091623,OTHER,,0.679308,0.587685,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0048__L.wav,0.092942,OTHER,,0.674100,0.581158,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0048__R.wav,0.042121,OTHER,,0.610022,0.567901,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0049__L.wav,-0.006022,OTHER,,0.620221,0.626243,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0049__R.wav,-0.020095,OTHER,,0.619153,0.639248,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0050__L.wav,-0.183311,OTHER,,-0.012085,0.171226,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0050__R.wav,-0.204398,OTHER,,-0.022557,0.181841,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0052__L.wav,-0.303786,OTHER,,-0.036664,0.267123,I:\Record_others_compacted\New recording 133_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0052__R.wav,-0.294092,OTHER,,-0.036007,0.258085,I:\Record_others_compacted\New recording 133_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0054__L.wav,0.035720,OTHER,,0.731494,0.695774,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0054__R.wav,0.026726,OTHER,,0.735285,0.708559,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0055__L.wav,0.003464,OTHER,,0.669394,0.665930,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0055__R.wav,0.016740,OTHER,,0.690711,0.673972,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0056__L.wav,-0.210702,OTHER,,0.116259,0.326960,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0056__R.wav,-0.209494,OTHER,,0.143771,0.353265,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0057__L.wav,0.074750,OTHER,,0.631295,0.556545,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0057__R.wav,0.063477,OTHER,,0.641786,0.578309,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0058__L.wav,0.063383,OTHER,,0.669423,0.606040,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0058__R.wav,0.005138,OTHER,,0.658378,0.653240,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0059__L.wav,0.047301,OTHER,,0.670772,0.623471,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0059__R.wav,0.064082,OTHER,,0.700455,0.636373,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0060__L.wav,0.075513,OTHER,,0.563534,0.488021,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0060__R.wav,0.041891,OTHER,,0.605190,0.563300,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0061__L.wav,-0.014732,OTHER,,0.466736,0.481468,I:\Record_others_compacted\levothyryoxine dose adjustment LPA _compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0061__R.wav,-0.015296,OTHER,,0.517458,0.532754,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0062__L.wav,-0.007168,OTHER,,0.439493,0.446661,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0062__R.wav,-0.028020,OTHER,,0.421110,0.449130,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0063__L.wav,0.014503,OTHER,,0.621808,0.607304,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0063__R.wav,0.005251,OTHER,,0.643030,0.637779,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0064__L.wav,-0.005548,OTHER,,0.665997,0.671545,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0064__R.wav,0.015741,OTHER,,0.705168,0.689426,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0065__L.wav,0.036885,OTHER,,0.667443,0.630558,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0065__R.wav,0.025362,OTHER,,0.662558,0.637197,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0066__L.wav,0.018491,OTHER,,0.580323,0.561832,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0066__R.wav,-0.001852,OTHER,,0.574262,0.576114,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0067__L.wav,-0.204733,OTHER,,0.101112,0.305845,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0067__R.wav,-0.201793,OTHER,,0.126074,0.327868,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0068__L.wav,0.043399,OTHER,,0.720269,0.676869,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0068__R.wav,0.020583,OTHER,,0.699982,0.679399,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0069__L.wav,0.039581,OTHER,,0.639197,0.599616,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0069__R.wav,0.018144,OTHER,,0.637218,0.619074,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0070__L.wav,0.077031,OTHER,,0.644119,0.567088,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0070__R.wav,0.072967,OTHER,,0.660931,0.587964,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0071__L.wav,-0.014344,OTHER,,0.396167,0.410511,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0071__R.wav,-0.054124,OTHER,,0.476593,0.530718,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0072__L.wav,0.006229,OTHER,,0.632320,0.626091,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0072__R.wav,-0.000992,OTHER,,0.606877,0.607869,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0073__L.wav,0.044269,OTHER,,0.625094,0.580825,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0073__R.wav,0.041489,OTHER,,0.647872,0.606382,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0074__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0074__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0075__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0075__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0077__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0077__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0078__L.wav,0.089615,OTHER,,0.616407,0.526792,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0078__R.wav,0.083547,OTHER,,0.616147,0.532601,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0079__L.wav,,OTHER,too_short(0.56s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0079__R.wav,,OTHER,too_short(0.56s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0081__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0081__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0082__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0082__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0083__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0083__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0084__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0084__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0085__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0085__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0086__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0086__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0087__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0088__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0088__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0089__L.wav,-0.180924,OTHER,,0.010393,0.191316,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0089__R.wav,-0.221104,OTHER,,0.063889,0.284993,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0090__L.wav,0.031239,OTHER,,0.715951,0.684712,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0090__R.wav,-0.324211,OTHER,,0.365624,0.689835,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0091__L.wav,-0.015105,OTHER,,0.672847,0.687953,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0091__R.wav,0.075587,OTHER,,0.756410,0.680823,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0092__L.wav,0.005607,OTHER,,0.674616,0.669009,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0093__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0092__R.wav,0.045102,OTHER,,0.713788,0.668686,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0094__L.wav,0.084037,OTHER,,0.525596,0.441559,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0094__R.wav,0.094035,OTHER,,0.551411,0.457375,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0095__L.wav,-0.030802,OTHER,,0.595454,0.626256,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0095__R.wav,-0.006090,OTHER,,0.561729,0.567819,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0096__L.wav,0.012523,OTHER,,0.645317,0.632794,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0096__R.wav,0.016819,OTHER,,0.641887,0.625069,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0097__L.wav,0.050203,OTHER,,0.482719,0.432516,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0097__R.wav,0.048331,OTHER,,0.506652,0.458321,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0098__L.wav,0.016704,OTHER,,0.566357,0.549653,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0098__R.wav,0.004875,OTHER,,0.609238,0.604363,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
