file,score,decision,reason
I:\Record_chunks\New recording 403_sent0114.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 403_sent0115.wav,0.354946,OTHER,
I:\Record_chunks\New recording 403_sent0116.wav,0.526776,OTHER,
I:\Record_chunks\New recording 403_sent0117.wav,0.257682,OTHER,
I:\Record_chunks\New recording 403_sent0118.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 403_sent0119.wav,0.585276,OTHER,
I:\Record_chunks\New recording 403_sent0120.wav,0.587044,OTHER,
I:\Record_chunks\New recording 403_sent0121.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 403_sent0122.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 403_sent0123.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 403_sent0124.wav,-0.035133,OTHER,
I:\Record_chunks\New recording 403_sent0125.wav,,OTHER,too_short(0.81s)
I:\Record_chunks\New recording 403_sent0126.wav,,OTHER,too_short(0.55s)
I:\Record_chunks\New recording 403_sent0127.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 403_sent0128.wav,0.463541,OTHER,
I:\Record_chunks\New recording 403_sent0129.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 403_sent0130.wav,0.504659,OTHER,
I:\Record_chunks\New recording 403_sent0131.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 403_sent0132.wav,0.386118,OTHER,
I:\Record_chunks\New recording 403_sent0133.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 403_sent0134.wav,0.315182,OTHER,
I:\Record_chunks\New recording 403_sent0135.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 403_sent0136.wav,0.538977,OTHER,
I:\Record_chunks\New recording 403_sent0137.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 403_sent0138.wav,0.531994,OTHER,
I:\Record_chunks\New recording 403_sent0139.wav,0.010252,OTHER,
I:\Record_chunks\New recording 403_sent0140.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 403_sent0141.wav,-0.024849,OTHER,
I:\Record_chunks\New recording 403_sent0142.wav,0.017654,OTHER,
I:\Record_chunks\New recording 403_sent0143.wav,-0.018401,OTHER,
I:\Record_chunks\New recording 403_sent0144.wav,0.569789,OTHER,
I:\Record_chunks\New recording 403_sent0145.wav,0.596645,OTHER,
I:\Record_chunks\New recording 403_sent0146.wav,0.641640,OTHER,
I:\Record_chunks\New recording 403_sent0147.wav,0.574612,OTHER,
I:\Record_chunks\New recording 403_sent0148.wav,0.505877,OTHER,
I:\Record_chunks\New recording 403_sent0149.wav,0.561213,OTHER,
I:\Record_chunks\New recording 403_sent0150.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 403_sent0151.wav,0.654526,TARGET,
I:\Record_chunks\New recording 403_sent0152.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 403_sent0153.wav,0.554515,OTHER,
I:\Record_chunks\New recording 403_sent0154.wav,0.608165,OTHER,
I:\Record_chunks\New recording 403_sent0155.wav,0.659459,TARGET,
I:\Record_chunks\New recording 403_sent0156.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 403_sent0157.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 403_sent0158.wav,0.544012,OTHER,
I:\Record_chunks\New recording 403_sent0159.wav,0.573367,OTHER,
I:\Record_chunks\New recording 403_sent0160.wav,0.620058,OTHER,
I:\Record_chunks\New recording 403_sent0161.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 403_sent0162.wav,0.544524,OTHER,
I:\Record_chunks\New recording 403_sent0163.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 403_sent0164.wav,0.312849,OTHER,
I:\Record_chunks\New recording 403_sent0165.wav,0.429769,OTHER,
I:\Record_chunks\New recording 403_sent0166.wav,0.570726,OTHER,
I:\Record_chunks\New recording 403_sent0167.wav,0.537212,OTHER,
I:\Record_chunks\New recording 403_sent0168.wav,0.568192,OTHER,
I:\Record_chunks\New recording 403_sent0169.wav,0.446480,OTHER,
I:\Record_chunks\New recording 403_sent0170.wav,0.578071,OTHER,
I:\Record_chunks\New recording 403_sent0171.wav,0.528230,OTHER,
I:\Record_chunks\New recording 403_sent0172.wav,0.568115,OTHER,
I:\Record_chunks\New recording 403_sent0173.wav,0.495443,OTHER,
I:\Record_chunks\New recording 403_sent0174.wav,0.489472,OTHER,
I:\Record_chunks\New recording 403_sent0175.wav,0.548664,OTHER,
I:\Record_chunks\New recording 403_sent0176.wav,0.557152,OTHER,
I:\Record_chunks\New recording 403_sent0177.wav,0.492294,OTHER,
I:\Record_chunks\New recording 403_sent0178.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 403_sent0179.wav,0.446430,OTHER,
I:\Record_chunks\New recording 403_sent0180.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\New recording 403_sent0181.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 403_sent0182.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 403_sent0183.wav,0.453364,OTHER,
I:\Record_chunks\New recording 403_sent0184.wav,0.413537,OTHER,
I:\Record_chunks\New recording 403_sent0185.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 404_sent0000.wav,0.290723,OTHER,
I:\Record_chunks\New recording 404_sent0001.wav,0.051505,OTHER,
I:\Record_chunks\New recording 404_sent0002.wav,0.067510,OTHER,
I:\Record_chunks\New recording 404_sent0003.wav,0.043190,OTHER,
I:\Record_chunks\New recording 404_sent0004.wav,0.101519,OTHER,
I:\Record_chunks\New recording 404_sent0005.wav,-0.192193,OTHER,
I:\Record_chunks\New recording 404_sent0006.wav,-0.043517,OTHER,
I:\Record_chunks\New recording 404_sent0007.wav,0.386471,OTHER,
I:\Record_chunks\New recording 404_sent0008.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 404_sent0009.wav,0.585618,OTHER,
I:\Record_chunks\New recording 404_sent0010.wav,0.467118,OTHER,
I:\Record_chunks\New recording 404_sent0011.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0012.wav,0.339874,OTHER,
I:\Record_chunks\New recording 404_sent0013.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0014.wav,0.551906,OTHER,
I:\Record_chunks\New recording 404_sent0015.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 404_sent0016.wav,0.547679,OTHER,
I:\Record_chunks\New recording 404_sent0017.wav,0.607777,OTHER,
I:\Record_chunks\New recording 404_sent0018.wav,0.180837,OTHER,
I:\Record_chunks\New recording 404_sent0019.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 404_sent0020.wav,0.094615,OTHER,
I:\Record_chunks\New recording 404_sent0021.wav,0.480310,OTHER,
I:\Record_chunks\New recording 404_sent0022.wav,0.552951,OTHER,
I:\Record_chunks\New recording 404_sent0023.wav,0.440593,OTHER,
I:\Record_chunks\New recording 404_sent0024.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 404_sent0025.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\New recording 404_sent0026.wav,0.530008,OTHER,
I:\Record_chunks\New recording 404_sent0027.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 404_sent0028.wav,-0.045497,OTHER,
I:\Record_chunks\New recording 404_sent0029.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 404_sent0030.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 404_sent0031.wav,0.001322,OTHER,
I:\Record_chunks\New recording 404_sent0032.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 404_sent0033.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 404_sent0034.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 404_sent0035.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 404_sent0036.wav,,OTHER,too_short(0.36s)
I:\Record_chunks\New recording 404_sent0037.wav,0.588407,OTHER,
I:\Record_chunks\New recording 404_sent0038.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 404_sent0039.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 404_sent0040.wav,0.510928,OTHER,
I:\Record_chunks\New recording 404_sent0041.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 404_sent0042.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 404_sent0043.wav,0.568678,OTHER,
I:\Record_chunks\New recording 404_sent0044.wav,0.109009,OTHER,
I:\Record_chunks\New recording 404_sent0045.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 404_sent0046.wav,0.557312,OTHER,
I:\Record_chunks\New recording 404_sent0047.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 404_sent0048.wav,0.397388,OTHER,
I:\Record_chunks\New recording 404_sent0049.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 404_sent0050.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 404_sent0051.wav,0.397006,OTHER,
I:\Record_chunks\New recording 404_sent0052.wav,0.096420,OTHER,
I:\Record_chunks\New recording 404_sent0053.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 404_sent0054.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 404_sent0055.wav,0.544655,OTHER,
I:\Record_chunks\New recording 404_sent0056.wav,0.542921,OTHER,
I:\Record_chunks\New recording 404_sent0057.wav,0.516311,OTHER,
I:\Record_chunks\New recording 404_sent0058.wav,0.480596,OTHER,
I:\Record_chunks\New recording 404_sent0059.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\New recording 404_sent0060.wav,0.532864,OTHER,
I:\Record_chunks\New recording 404_sent0061.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\New recording 404_sent0062.wav,0.490357,OTHER,
I:\Record_chunks\New recording 404_sent0063.wav,,OTHER,too_short(0.81s)
I:\Record_chunks\New recording 404_sent0064.wav,0.491298,OTHER,
I:\Record_chunks\New recording 404_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0067.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0068.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0069.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0070.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0071.wav,0.591109,OTHER,
I:\Record_chunks\New recording 404_sent0072.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0073.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0074.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0075.wav,0.506059,OTHER,
I:\Record_chunks\New recording 404_sent0076.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0077.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0078.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0079.wav,0.227407,OTHER,
I:\Record_chunks\New recording 404_sent0080.wav,0.485136,OTHER,
I:\Record_chunks\New recording 404_sent0081.wav,0.300923,OTHER,
I:\Record_chunks\New recording 404_sent0082.wav,0.571506,OTHER,
I:\Record_chunks\New recording 404_sent0083.wav,0.524014,OTHER,
I:\Record_chunks\New recording 404_sent0084.wav,0.450924,OTHER,
I:\Record_chunks\New recording 404_sent0085.wav,0.392197,OTHER,
I:\Record_chunks\New recording 404_sent0086.wav,0.180251,OTHER,
I:\Record_chunks\New recording 404_sent0087.wav,0.087186,OTHER,
I:\Record_chunks\New recording 404_sent0088.wav,0.600075,OTHER,
I:\Record_chunks\New recording 404_sent0089.wav,0.193312,OTHER,
I:\Record_chunks\New recording 404_sent0090.wav,0.437034,OTHER,
I:\Record_chunks\New recording 404_sent0091.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 404_sent0092.wav,0.472937,OTHER,
I:\Record_chunks\New recording 404_sent0093.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 404_sent0094.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 404_sent0095.wav,0.161166,OTHER,
I:\Record_chunks\New recording 404_sent0096.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0097.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0098.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0100.wav,0.220605,OTHER,
I:\Record_chunks\New recording 404_sent0101.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0102.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0103.wav,0.499701,OTHER,
I:\Record_chunks\New recording 404_sent0104.wav,0.205891,OTHER,
I:\Record_chunks\New recording 404_sent0105.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 404_sent0106.wav,0.602573,OTHER,
I:\Record_chunks\New recording 404_sent0107.wav,0.100576,OTHER,
I:\Record_chunks\New recording 404_sent0108.wav,0.105338,OTHER,
I:\Record_chunks\New recording 404_sent0109.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 404_sent0110.wav,0.438580,OTHER,
I:\Record_chunks\New recording 404_sent0111.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 404_sent0112.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 404_sent0113.wav,0.489973,OTHER,
I:\Record_chunks\New recording 404_sent0114.wav,0.481527,OTHER,
I:\Record_chunks\New recording 404_sent0115.wav,0.531251,OTHER,
I:\Record_chunks\New recording 404_sent0116.wav,0.544522,OTHER,
I:\Record_chunks\New recording 404_sent0117.wav,0.537654,OTHER,
I:\Record_chunks\New recording 404_sent0118.wav,0.417958,OTHER,
I:\Record_chunks\New recording 404_sent0119.wav,0.549788,OTHER,
I:\Record_chunks\New recording 404_sent0120.wav,0.666109,TARGET,
I:\Record_chunks\New recording 404_sent0121.wav,0.171186,OTHER,
I:\Record_chunks\New recording 404_sent0122.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 404_sent0123.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 404_sent0124.wav,0.584201,OTHER,
I:\Record_chunks\New recording 404_sent0125.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 404_sent0126.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 404_sent0127.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 404_sent0128.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 404_sent0129.wav,0.480440,OTHER,
I:\Record_chunks\New recording 404_sent0130.wav,0.573458,OTHER,
I:\Record_chunks\New recording 404_sent0131.wav,0.520443,OTHER,
I:\Record_chunks\New recording 404_sent0132.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 404_sent0133.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 404_sent0134.wav,0.689014,TARGET,
I:\Record_chunks\New recording 404_sent0135.wav,0.608627,OTHER,
I:\Record_chunks\New recording 404_sent0136.wav,0.593995,OTHER,
I:\Record_chunks\New recording 404_sent0137.wav,0.477558,OTHER,
I:\Record_chunks\New recording 404_sent0138.wav,0.533144,OTHER,
I:\Record_chunks\New recording 404_sent0139.wav,0.616081,OTHER,
I:\Record_chunks\New recording 404_sent0140.wav,0.549543,OTHER,
I:\Record_chunks\New recording 404_sent0141.wav,0.537532,OTHER,
I:\Record_chunks\New recording 404_sent0142.wav,0.525688,OTHER,
I:\Record_chunks\New recording 404_sent0143.wav,0.485164,OTHER,
I:\Record_chunks\New recording 404_sent0144.wav,0.488633,OTHER,
I:\Record_chunks\New recording 404_sent0145.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 404_sent0146.wav,0.603272,OTHER,
I:\Record_chunks\New recording 404_sent0147.wav,0.105769,OTHER,
I:\Record_chunks\New recording 404_sent0148.wav,0.264698,OTHER,
I:\Record_chunks\New recording 404_sent0149.wav,0.611589,OTHER,
I:\Record_chunks\New recording 404_sent0150.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 404_sent0151.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 404_sent0152.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 404_sent0153.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 404_sent0154.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 404_sent0155.wav,0.462259,OTHER,
I:\Record_chunks\New recording 404_sent0156.wav,0.538333,OTHER,
I:\Record_chunks\New recording 404_sent0157.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 404_sent0158.wav,0.550135,OTHER,
I:\Record_chunks\New recording 404_sent0159.wav,0.552967,OTHER,
I:\Record_chunks\New recording 404_sent0160.wav,0.564055,OTHER,
I:\Record_chunks\New recording 404_sent0161.wav,0.639905,OTHER,
I:\Record_chunks\New recording 404_sent0162.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 404_sent0163.wav,0.533465,OTHER,
I:\Record_chunks\New recording 404_sent0164.wav,0.428800,OTHER,
I:\Record_chunks\New recording 404_sent0165.wav,0.555268,OTHER,
I:\Record_chunks\New recording 404_sent0166.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 404_sent0167.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 404_sent0168.wav,0.527076,OTHER,
I:\Record_chunks\New recording 404_sent0169.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 404_sent0170.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 404_sent0171.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 404_sent0172.wav,0.564466,OTHER,
I:\Record_chunks\New recording 404_sent0173.wav,,OTHER,too_short(1.89s)
I:\Record_chunks\New recording 405_sent0000.wav,0.296518,OTHER,
I:\Record_chunks\New recording 405_sent0001.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 405_sent0002.wav,0.569789,OTHER,
I:\Record_chunks\New recording 405_sent0003.wav,0.428795,OTHER,
I:\Record_chunks\New recording 405_sent0004.wav,0.110075,OTHER,
I:\Record_chunks\New recording 405_sent0005.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 405_sent0006.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 405_sent0007.wav,,OTHER,too_short(0.87s)
I:\Record_chunks\New recording 405_sent0008.wav,0.178818,OTHER,
I:\Record_chunks\New recording 405_sent0009.wav,0.041833,OTHER,
I:\Record_chunks\New recording 405_sent0010.wav,,OTHER,too_short(1.55s)
I:\Record_chunks\New recording 405_sent0011.wav,0.284267,OTHER,
I:\Record_chunks\New recording 405_sent0012.wav,0.241150,OTHER,
I:\Record_chunks\New recording 405_sent0013.wav,0.073219,OTHER,
I:\Record_chunks\New recording 405_sent0014.wav,0.198548,OTHER,
I:\Record_chunks\New recording 405_sent0015.wav,0.495571,OTHER,
I:\Record_chunks\New recording 405_sent0016.wav,0.127767,OTHER,
I:\Record_chunks\New recording 405_sent0017.wav,0.082792,OTHER,
I:\Record_chunks\New recording 405_sent0018.wav,0.213260,OTHER,
I:\Record_chunks\New recording 405_sent0019.wav,0.280628,OTHER,
I:\Record_chunks\New recording 405_sent0020.wav,0.067969,OTHER,
I:\Record_chunks\New recording 405_sent0021.wav,0.057266,OTHER,
I:\Record_chunks\New recording 405_sent0022.wav,0.101792,OTHER,
I:\Record_chunks\New recording 405_sent0023.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 405_sent0024.wav,0.513229,OTHER,
I:\Record_chunks\New recording 405_sent0025.wav,0.465484,OTHER,
I:\Record_chunks\New recording 405_sent0026.wav,0.309667,OTHER,
I:\Record_chunks\New recording 405_sent0027.wav,0.217803,OTHER,
I:\Record_chunks\New recording 405_sent0028.wav,0.143425,OTHER,
I:\Record_chunks\New recording 405_sent0029.wav,0.369229,OTHER,
I:\Record_chunks\New recording 405_sent0030.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 405_sent0031.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 405_sent0032.wav,0.574457,OTHER,
I:\Record_chunks\New recording 405_sent0033.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 405_sent0034.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 405_sent0035.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 405_sent0036.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 405_sent0037.wav,-0.064894,OTHER,
